SNo,Review_ID,Review_Title,Review_Text,Rating,Date_Time,Reviewer_Name,Location,Product_Name,Category,Verified_Purchase,Site
19,FK_20251019_160653_5,Terrific,Work fine with android tv also support jio games and xbox cloud gamesREAD MORE,5,N/A,Loutefoul  islam,5 months ago,"EVOFOX One S Universal 3-Mode Wireless & Wired Gamepad  (Black, For PC, iOS, Android)",N/A,Yes,Flipkart
20,FK_20251019_160653_6,Highly recommended,This game pad is very good to play games easily. This is of very good quality and price is also reasonable. Wireless and easy to use properly. I like thisREAD MORE,5,N/A,vranda Kansal,6 months ago,"EVOFOX One S Universal 3-Mode Wireless & Wired Gamepad  (Black, For PC, iOS, Android)",N/A,Yes,Flipkart
21,FK_20251019_160653_7,Highly recommended,Excellent... I tried playing multiple games on Android TV and on PC and it worked perfectly fine..Worth varma worthuuuREAD MORE,5,N/A,Kalyan Elluru,4 months ago,"EVOFOX One S Universal 3-Mode Wireless & Wired Gamepad  (Black, For PC, iOS, Android)",N/A,Yes,Flipkart
22,FK_20251019_160653_8,Good choice,Came today all good soo far I'll update if any problems facedREAD MORE,4,N/A,Mustafa,4 months ago,"EVOFOX One S Universal 3-Mode Wireless & Wired Gamepad  (Black, For PC, iOS, Android)",N/A,Yes,Flipkart
23,FK_20251019_160653_9,Mind-blowing purchase,It works perfectly fine. Very easy connectivity with my ipad . If u have ipad just go for it. U can connect it to ipad via bluetooth or usb cable . Beautiful product..READ MORE,5,N/A,Flipkart Customer,3 months ago,"EVOFOX One S Universal 3-Mode Wireless & Wired Gamepad  (Black, For PC, iOS, Android)",N/A,Yes,Flipkart
24,FK_20251019_160653_10,Good choice,"Looks awesome , handyREAD MORE",4,N/A,Asif Shaikh,18 days ago,"EVOFOX One S Universal 3-Mode Wireless & Wired Gamepad  (Black, For PC, iOS, Android)",N/A,Yes,Flipkart
25,FK_20251019_160653_11,Wonderful,Very good productREAD MORE,4,N/A,Mizo Godl,26 days ago,"EVOFOX One S Universal 3-Mode Wireless & Wired Gamepad  (Black, For PC, iOS, Android)",N/A,Yes,Flipkart
26,FK_20251019_160653_12,Worth the money,GoodREAD MORE,4,N/A,Kavi A,29 days ago,"EVOFOX One S Universal 3-Mode Wireless & Wired Gamepad  (Black, For PC, iOS, Android)",N/A,Yes,Flipkart
27,FK_20251019_160653_13,Mind-blowing purchase,"Don't go for other expensive controller when u are having this option it fits in hands of a kid , an adult like u have used this for your whole life it  feels very premium.READ MORE",5,N/A,Hitesh Arora,4 months ago,"EVOFOX One S Universal 3-Mode Wireless & Wired Gamepad  (Black, For PC, iOS, Android)",N/A,Yes,Flipkart
28,FK_20251019_160653_14,Brilliant,best gamepad you can get at this price range. Ow man the build quality is top notch. Magnetic halo joystick is on point. 0.0 error accuracy on gamepad calibration app. Adjustable vibration and the vibration is very well tuned. Feels very comfortable on holding it on hands. One of the best thing is the easy joystick press button on the back. its very convenient. dont have to press the joystick very hard for it. just press on the back. Iam not joking this thing is good. go for itREAD MORE,5,N/A,Josephin George,6 months ago,"EVOFOX One S Universal 3-Mode Wireless & Wired Gamepad  (Black, For PC, iOS, Android)",N/A,Yes,Flipkart
29,FK_20251019_160719_1,Highly recommended,A honest review after using it 2 weekIts the best coller i have ever seenLiterally its just very nice productREAD MORE,4.1,"Feb, 2022",Thakur aditya Singh,Keyur Patel,"ZEBRONICS Zeb-NC7000 USB powered Laptop Cooling Pad for Laptops/Notebook up to 43.18cm (17), Large 1",N/A,Yes,Flipkart
30,FK_20251019_160719_2,N/A,N/A,4.1,N/A,N/A,N/A,"ZEBRONICS Zeb-NC7000 USB powered Laptop Cooling Pad for Laptops/Notebook up to 43.18cm (17), Large 1",N/A,No,Flipkart
31,FK_20251019_160719_3,N/A,N/A,4.1,N/A,N/A,N/A,"ZEBRONICS Zeb-NC7000 USB powered Laptop Cooling Pad for Laptops/Notebook up to 43.18cm (17), Large 1",N/A,No,Flipkart
32,FK_20251019_160719_4,Highly recommended,A honest review after using it 2 weekIts the best coller i have ever seenLiterally its just very nice productREAD MORE,5,"Feb, 2022",Thakur aditya Singh,Keyur Patel,"ZEBRONICS Zeb-NC7000 USB powered Laptop Cooling Pad for Laptops/Notebook up to 43.18cm (17), Large 1",N/A,Yes,Flipkart
33,FK_20251019_160719_5,Highly recommended,A honest review after using it 2 weekIts the best coller i have ever seenLiterally its just very nice productREAD MORE,5,"Jul, 2021",Thakur aditya Singh,N/A,"ZEBRONICS Zeb-NC7000 USB powered Laptop Cooling Pad for Laptops/Notebook up to 43.18cm (17), Large 1",N/A,Yes,Flipkart
34,FK_20251019_160719_6,Really Nice,Good Cooling PadREAD MORE,4,"Sep, 2021",Abhinav M,N/A,"ZEBRONICS Zeb-NC7000 USB powered Laptop Cooling Pad for Laptops/Notebook up to 43.18cm (17), Large 1",N/A,Yes,Flipkart
35,FK_20251019_160719_7,Really Nice,Great product. Thanks to flipkart.READ MORE,4,"Dec, 2021",Pinku Das,N/A,"ZEBRONICS Zeb-NC7000 USB powered Laptop Cooling Pad for Laptops/Notebook up to 43.18cm (17), Large 1",N/A,Yes,Flipkart
36,FK_20251019_160719_8,Great product,Great product  it can drop the cpu temperature slightly and maintain the same but it is not table fan so don't expect so much air . What it supplies is sufficient for my Laptop.I am happy with it in this price range.READ MORE,5,"Aug, 2021",SUDHANSHU KUMAR  SINHA,N/A,"ZEBRONICS Zeb-NC7000 USB powered Laptop Cooling Pad for Laptops/Notebook up to 43.18cm (17), Large 1",N/A,Yes,Flipkart
37,FK_20251019_160719_9,Must buy!,GREAT EXPERIENCE WORTH EVERY PENNY!IT REALLY COOLS DOWN MY NOTEBOOK WHICH DID HAVE SOME HEATING ISSUES.IT SURELY DID ENHANCED THE PERFORMANCE !READ MORE,5,"Sep, 2021",Ankith Amardeep,N/A,"ZEBRONICS Zeb-NC7000 USB powered Laptop Cooling Pad for Laptops/Notebook up to 43.18cm (17), Large 1",N/A,Yes,Flipkart
38,FK_20251019_160719_10,Pretty good,Looks great. Nice gadget in this range. Loved itREAD MORE,4,"May, 2021",Saurabh Singh,N/A,"ZEBRONICS Zeb-NC7000 USB powered Laptop Cooling Pad for Laptops/Notebook up to 43.18cm (17), Large 1",N/A,Yes,Flipkart
39,FK_20251019_160719_11,Perfect product!,Good productREAD MORE,5,"Jul, 2021",Flipkart Customer,N/A,"ZEBRONICS Zeb-NC7000 USB powered Laptop Cooling Pad for Laptops/Notebook up to 43.18cm (17), Large 1",N/A,Yes,Flipkart
40,FK_20251019_160719_12,Great product,"Good product. Worth the price, the quality of the product is also good. The very important feature is that there is no noise from the fan 👍Worth to buyREAD MORE",5,"Aug, 2021",Nishanth Ravichandran,N/A,"ZEBRONICS Zeb-NC7000 USB powered Laptop Cooling Pad for Laptops/Notebook up to 43.18cm (17), Large 1",N/A,Yes,Flipkart
41,FK_20251019_160719_13,Wonderful,Nyc product 👍READ MORE,5,"Feb, 2022",Rajesh Sanapala,N/A,"ZEBRONICS Zeb-NC7000 USB powered Laptop Cooling Pad for Laptops/Notebook up to 43.18cm (17), Large 1",N/A,Yes,Flipkart
42,FK_20251019_160719_14,Wonderful,good product 👍READ MORE,4,"Feb, 2022",Keyur Patel,N/A,"ZEBRONICS Zeb-NC7000 USB powered Laptop Cooling Pad for Laptops/Notebook up to 43.18cm (17), Large 1",N/A,Yes,Flipkart
43,FK_20251019_160746_1,Delightful,"Product is great no doubt but I get my product with tear packaging... overall my experience is great with this product and I want to give message to Flipkart team that u guys r doing great job mainly delivery staff in a so warm hot weather they doing their honest duty with great responsibility and I add one more thing in this, that from the next time please deliver the package very carefully in a good condition...here from my side I'm very happy to get this product... thank you so much guys.....READ MORE",4.1,"Dec, 2022",Vishesh Bhogal,1 month ago,EVOFOX Typhoon 17.3 inches with blue LED 5 Fan Ergonomic Cooling Pad with Adjustable Height  (Black),N/A,Yes,Flipkart
44,FK_20251019_160746_2,N/A,N/A,4.1,N/A,N/A,N/A,EVOFOX Typhoon 17.3 inches with blue LED 5 Fan Ergonomic Cooling Pad with Adjustable Height  (Black),N/A,No,Flipkart
45,FK_20251019_160746_3,N/A,N/A,4.1,N/A,N/A,N/A,EVOFOX Typhoon 17.3 inches with blue LED 5 Fan Ergonomic Cooling Pad with Adjustable Height  (Black),N/A,No,Flipkart
46,FK_20251019_160746_4,Delightful,"Product is great no doubt but I get my product with tear packaging... overall my experience is great with this product and I want to give message to Flipkart team that u guys r doing great job mainly delivery staff in a so warm hot weather they doing their honest duty with great responsibility and I add one more thing in this, that from the next time please deliver the package very carefully in a good condition...here from my side I'm very happy to get this product... thank you so much guys.....READ MORE",4,"Dec, 2022",Vishesh Bhogal,1 month ago,EVOFOX Typhoon 17.3 inches with blue LED 5 Fan Ergonomic Cooling Pad with Adjustable Height  (Black),N/A,Yes,Flipkart
47,FK_20251019_160746_5,Delightful,"Product is great no doubt but I get my product with tear packaging... overall my experience is great with this product and I want to give message to Flipkart team that u guys r doing great job mainly delivery staff in a so warm hot weather they doing their honest duty with great responsibility and I add one more thing in this, that from the next time please deliver the package very carefully in a good condition...here from my side I'm very happy to get this product... thank you so much guys.....READ MORE",4,"Apr, 2022",Vishesh Bhogal,N/A,EVOFOX Typhoon 17.3 inches with blue LED 5 Fan Ergonomic Cooling Pad with Adjustable Height  (Black),N/A,Yes,Flipkart
48,FK_20251019_160746_6,Highly recommended!! Great product that actually works!,Very good and decent product. I was confused between so many identical looking chinese cooling pads. But Amkette Typhoon seemed to be of a much better quality and excellent finish. Light weight and no noise. I am using this and till now I am satisfied and had a good experience. Very much recommended. Certainly helps in cooling the laptop and also in tilting so that neck remains straight. Size is enough for even large sized laptops. Can certainly be considered and purchased. Price wise also ve...READ MORE,5,"Oct, 2021",Abhishek Kumar,N/A,EVOFOX Typhoon 17.3 inches with blue LED 5 Fan Ergonomic Cooling Pad with Adjustable Height  (Black),N/A,Yes,Flipkart
49,FK_20251019_160746_7,Worth every penny,Very good product. It looks so nice and make comfortable for Laptop Use. Satisfied with the Product.READ MORE,5,"Dec, 2021",Abhay  Dwivedi,N/A,EVOFOX Typhoon 17.3 inches with blue LED 5 Fan Ergonomic Cooling Pad with Adjustable Height  (Black),N/A,Yes,Flipkart
50,FK_20251019_160746_8,Does the job,Good and sturdy stand but cooling is not that effective.Not recommended for heavy gamers but for daily office use it is perfect.READ MORE,3,"Oct, 2021",Vipul Kumar Singh,N/A,EVOFOX Typhoon 17.3 inches with blue LED 5 Fan Ergonomic Cooling Pad with Adjustable Height  (Black),N/A,Yes,Flipkart
51,FK_20251019_160746_9,Just okay,The package was already open and product fell on floor ...the fan is not that great but sufficient ..not much noise...will hold my heavy laptop..but really disappointing thing is the length of the usb Cable is really short ( 30cm)READ MORE,3,"Oct, 2021",Aravind Sajeev,N/A,EVOFOX Typhoon 17.3 inches with blue LED 5 Fan Ergonomic Cooling Pad with Adjustable Height  (Black),N/A,Yes,Flipkart
52,FK_20251019_160746_10,Excellent,"Good one, no sound at allREAD MORE",5,"Apr, 2022",Shravanthi Alugoju,N/A,EVOFOX Typhoon 17.3 inches with blue LED 5 Fan Ergonomic Cooling Pad with Adjustable Height  (Black),N/A,Yes,Flipkart
53,FK_20251019_160746_11,Just okay,Not enough air flowREAD MORE,3,"Nov, 2023",Kunal Samal,N/A,EVOFOX Typhoon 17.3 inches with blue LED 5 Fan Ergonomic Cooling Pad with Adjustable Height  (Black),N/A,Yes,Flipkart
54,FK_20251019_160746_12,good for price,Could have more height adjustment optionsREAD MORE,3,"Oct, 2021",Anant Topno,N/A,EVOFOX Typhoon 17.3 inches with blue LED 5 Fan Ergonomic Cooling Pad with Adjustable Height  (Black),N/A,Yes,Flipkart
55,FK_20251019_160746_13,Good choice,"Nice product .......Best for reduce neck tilt......good quality .......Fans are silent ......don't destroy laptop cooling system, Because no high speed fan .....only pass air✌️READ MORE",4,"Dec, 2022",Flipkart Customer,N/A,EVOFOX Typhoon 17.3 inches with blue LED 5 Fan Ergonomic Cooling Pad with Adjustable Height  (Black),N/A,Yes,Flipkart
56,FK_20251019_160746_14,Could be way better,Not bad the laptop is getting even more hotter when connecting thisREAD MORE,2,N/A,Surya teja Kambham,1 month ago,EVOFOX Typhoon 17.3 inches with blue LED 5 Fan Ergonomic Cooling Pad with Adjustable Height  (Black),N/A,Yes,Flipkart
57,FK_20251019_160811_1,Excellent,best cooling pad .and those RGB lights are great love itmust buy . full value of money.and no more heating of laptopREAD MORE,3.8,N/A,Flipkart Customer,4 months ago,"ZEBRONICS NC8000 upto 17 inch, 5 Fans, Speed Control, 10 RGB Modes, Mobile Holder 5 Fan Cooling Pad ",N/A,Yes,Flipkart
58,FK_20251019_160811_2,N/A,N/A,3.8,N/A,N/A,N/A,"ZEBRONICS NC8000 upto 17 inch, 5 Fans, Speed Control, 10 RGB Modes, Mobile Holder 5 Fan Cooling Pad ",N/A,No,Flipkart
59,FK_20251019_160811_3,N/A,N/A,3.8,N/A,N/A,N/A,"ZEBRONICS NC8000 upto 17 inch, 5 Fans, Speed Control, 10 RGB Modes, Mobile Holder 5 Fan Cooling Pad ",N/A,No,Flipkart
60,FK_20251019_160811_4,Excellent,best cooling pad .and those RGB lights are great love itmust buy . full value of money.and no more heating of laptopREAD MORE,5,N/A,Flipkart Customer,4 months ago,"ZEBRONICS NC8000 upto 17 inch, 5 Fans, Speed Control, 10 RGB Modes, Mobile Holder 5 Fan Cooling Pad ",N/A,Yes,Flipkart
61,FK_20251019_160811_5,Excellent,best cooling pad .and those RGB lights are great love itmust buy . full value of money.and no more heating of laptopREAD MORE,5,N/A,Flipkart Customer,4 months ago,"ZEBRONICS NC8000 upto 17 inch, 5 Fans, Speed Control, 10 RGB Modes, Mobile Holder 5 Fan Cooling Pad ",N/A,Yes,Flipkart
62,FK_20251019_160811_6,Very Good,This product is good and you must buy for your laptop but the disadvantage is its not have any display to we cheak fan speed and etc but at this price point that product is good 👍🏻READ MORE,4,N/A,Flipkart Customer,15 days ago,"ZEBRONICS NC8000 upto 17 inch, 5 Fans, Speed Control, 10 RGB Modes, Mobile Holder 5 Fan Cooling Pad ",N/A,Yes,Flipkart
63,FK_20251019_160811_7,Terrific purchase,Good productREAD MORE,5,N/A,Rajesh  Bagarti,2 days ago,"ZEBRONICS NC8000 upto 17 inch, 5 Fans, Speed Control, 10 RGB Modes, Mobile Holder 5 Fan Cooling Pad ",N/A,Yes,Flipkart
64,FK_20251019_160811_8,Very poor,The product is damagedREAD MORE,1,N/A,Chandan Kumar,7 days ago,"ZEBRONICS NC8000 upto 17 inch, 5 Fans, Speed Control, 10 RGB Modes, Mobile Holder 5 Fan Cooling Pad ",N/A,Yes,Flipkart
65,FK_20251019_160811_9,Just wow!,i am happyREAD MORE,5,N/A,AVIJIT DAS,12 days ago,"ZEBRONICS NC8000 upto 17 inch, 5 Fans, Speed Control, 10 RGB Modes, Mobile Holder 5 Fan Cooling Pad ",N/A,Yes,Flipkart
66,FK_20251019_160811_10,Awesome,Nice equipment for useREAD MORE,5,N/A,Flipkart Customer,25 days ago,"ZEBRONICS NC8000 upto 17 inch, 5 Fans, Speed Control, 10 RGB Modes, Mobile Holder 5 Fan Cooling Pad ",N/A,Yes,Flipkart
67,FK_20251019_160811_11,Not good,FAN SPEED NOT COLLING IN MY MACBOOK PRO 2020 MODELREAD MORE,2,N/A,Prathamesh  Patade,27 days ago,"ZEBRONICS NC8000 upto 17 inch, 5 Fans, Speed Control, 10 RGB Modes, Mobile Holder 5 Fan Cooling Pad ",N/A,Yes,Flipkart
68,FK_20251019_160811_12,Good,Cooling not enoughREAD MORE,3,N/A,RAHUL CHOUDHARY,27 days ago,"ZEBRONICS NC8000 upto 17 inch, 5 Fans, Speed Control, 10 RGB Modes, Mobile Holder 5 Fan Cooling Pad ",N/A,Yes,Flipkart
69,FK_20251019_160811_13,Wonderful,This Cooling Pad Is Really Good Enough As It Keeps The Temperature Moderate. The RGBs Are really Good For The Price.READ MORE,5,N/A,Om Singh Customer,4 months ago,"ZEBRONICS NC8000 upto 17 inch, 5 Fans, Speed Control, 10 RGB Modes, Mobile Holder 5 Fan Cooling Pad ",N/A,Yes,Flipkart
70,FK_20251019_160811_14,Does the job,Prodect is ok okREAD MORE,3,N/A,Yashwanth  Setty,4 months ago,"ZEBRONICS NC8000 upto 17 inch, 5 Fans, Speed Control, 10 RGB Modes, Mobile Holder 5 Fan Cooling Pad ",N/A,Yes,Flipkart
71,FK_20251019_160837_1,Decent product,Cable is too shortBuild quality of plastic is very poorFans are goodRGB is awesomeOverall 3 start product1 star deducted for build quality and 1 for cableREAD MORE,4.1,"May, 2024",Flipkart Customer,4 months ago,"ZEBRONICS NC6500D support upto 17 inch Laptops, 6 Fans,Detachable Mobile Holder,USB Ports Cooling Pa",N/A,Yes,Flipkart
72,FK_20251019_160837_2,N/A,N/A,4.1,N/A,N/A,N/A,"ZEBRONICS NC6500D support upto 17 inch Laptops, 6 Fans,Detachable Mobile Holder,USB Ports Cooling Pa",N/A,No,Flipkart
73,FK_20251019_160837_3,N/A,N/A,4.1,N/A,N/A,N/A,"ZEBRONICS NC6500D support upto 17 inch Laptops, 6 Fans,Detachable Mobile Holder,USB Ports Cooling Pa",N/A,No,Flipkart
74,FK_20251019_160837_4,Decent product,Cable is too shortBuild quality of plastic is very poorFans are goodRGB is awesomeOverall 3 start product1 star deducted for build quality and 1 for cableREAD MORE,3,"May, 2024",Flipkart Customer,4 months ago,"ZEBRONICS NC6500D support upto 17 inch Laptops, 6 Fans,Detachable Mobile Holder,USB Ports Cooling Pa",N/A,Yes,Flipkart
75,FK_20251019_160837_5,Decent product,Cable is too shortBuild quality of plastic is very poorFans are goodRGB is awesomeOverall 3 start product1 star deducted for build quality and 1 for cableREAD MORE,3,"Aug, 2024",Flipkart Customer,N/A,"ZEBRONICS NC6500D support upto 17 inch Laptops, 6 Fans,Detachable Mobile Holder,USB Ports Cooling Pa",N/A,Yes,Flipkart
76,FK_20251019_160837_6,Good quality product,Looks promising! My MacBook 16 inch managed to fit somewhat ok. I hope it keeps it cool while i am on edit. That is the main purpose of buying this product.READ MORE,4,"Aug, 2024",Flipkart Customer,N/A,"ZEBRONICS NC6500D support upto 17 inch Laptops, 6 Fans,Detachable Mobile Holder,USB Ports Cooling Pa",N/A,Yes,Flipkart
77,FK_20251019_160837_7,Nice,Decent product according to its price you can buy it if you have low budgetREAD MORE,3,"Jun, 2024",Duck Bot,N/A,"ZEBRONICS NC6500D support upto 17 inch Laptops, 6 Fans,Detachable Mobile Holder,USB Ports Cooling Pa",N/A,Yes,Flipkart
78,FK_20251019_160837_8,Super!,"Really Amazing Product Compared to other, Because of affordable price and product quality. Lights and 6 fan is working perfectlyREAD MORE",5,"Jun, 2024",Mohamed Akram,N/A,"ZEBRONICS NC6500D support upto 17 inch Laptops, 6 Fans,Detachable Mobile Holder,USB Ports Cooling Pa",N/A,Yes,Flipkart
79,FK_20251019_160837_9,Mind-blowing purchase,Package and material is overall good will update after 1 month of use...Happy..READ MORE,5,"May, 2024",Vishal Sharma,N/A,"ZEBRONICS NC6500D support upto 17 inch Laptops, 6 Fans,Detachable Mobile Holder,USB Ports Cooling Pa",N/A,Yes,Flipkart
80,FK_20251019_160837_10,Good quality product,Good quality ☺️READ MORE,4,"Oct, 2024",Mohd Areeb,N/A,"ZEBRONICS NC6500D support upto 17 inch Laptops, 6 Fans,Detachable Mobile Holder,USB Ports Cooling Pa",N/A,Yes,Flipkart
81,FK_20251019_160837_11,Good choice,"The quality of the product is really good, but the cooling pad is too small. However, you can still do some external work by adjusting the laptop to fit into the pad. Front button is a touch sensor you can able to change several rgb patterns, and inbuilt fan speed control @ the back.. buy if you want for cooling and not for decorating your room..READ MORE",4,"May, 2024",Arut .B,N/A,"ZEBRONICS NC6500D support upto 17 inch Laptops, 6 Fans,Detachable Mobile Holder,USB Ports Cooling Pa",N/A,Yes,Flipkart
82,FK_20251019_160837_12,Really Nice,Good looking Colling pad and helps to  cool down your laptop but who's has high end laptop it doesn't helps colling.READ MORE,4,N/A,Aditya  Pandey,5 months ago,"ZEBRONICS NC6500D support upto 17 inch Laptops, 6 Fans,Detachable Mobile Holder,USB Ports Cooling Pa",N/A,Yes,Flipkart
83,FK_20251019_160837_13,Super!,Perfect thermal solutionREAD MORE,5,N/A,Flipkart Customer,11 months ago,"ZEBRONICS NC6500D support upto 17 inch Laptops, 6 Fans,Detachable Mobile Holder,USB Ports Cooling Pa",N/A,Yes,Flipkart
84,FK_20251019_160837_14,Does the job,"The product is good with nice quality. Can be only used for stand or RGB. The fans are completely useless.Quality: overall average.Completely plastic, although quite sturdy. But not recommended to lean or more.Function:bad.Fans:*The fans are not that much fast, no change in temps at all and the speed adjustment doesn't vary that much. Maybe after product failure I have an idea of modifyingit to 12v.RGB:*The only good thing of this product it's RGB. It's quite good looking in my set up....READ MORE",3,N/A,Flipkart Customer,4 months ago,"ZEBRONICS NC6500D support upto 17 inch Laptops, 6 Fans,Detachable Mobile Holder,USB Ports Cooling Pa",N/A,Yes,Flipkart
85,FK_20251019_160905_1,Awesome,"Fan works efficiently, keeping my laptop cool even during long gaming sessions. The RGB lights add a cool touch, and it's very sturdy. A great value for the price highly recommended.READ MORE",4.4,"Oct, 2024",Ayush Soni,5 months ago,EVOFOX Blizzard 17 Inches with RGB 2 Fan Ergonomic Cooling Pad with Adjustable Height  (Black),N/A,Yes,Flipkart
86,FK_20251019_160905_2,N/A,N/A,4.4,N/A,N/A,N/A,EVOFOX Blizzard 17 Inches with RGB 2 Fan Ergonomic Cooling Pad with Adjustable Height  (Black),N/A,No,Flipkart
87,FK_20251019_160905_3,N/A,N/A,4.4,N/A,N/A,N/A,EVOFOX Blizzard 17 Inches with RGB 2 Fan Ergonomic Cooling Pad with Adjustable Height  (Black),N/A,No,Flipkart
88,FK_20251019_160905_4,Awesome,"Fan works efficiently, keeping my laptop cool even during long gaming sessions. The RGB lights add a cool touch, and it's very sturdy. A great value for the price highly recommended.READ MORE",5,"Oct, 2024",Ayush Soni,5 months ago,EVOFOX Blizzard 17 Inches with RGB 2 Fan Ergonomic Cooling Pad with Adjustable Height  (Black),N/A,Yes,Flipkart
89,FK_20251019_160905_5,Awesome,"Fan works efficiently, keeping my laptop cool even during long gaming sessions. The RGB lights add a cool touch, and it's very sturdy. A great value for the price highly recommended.READ MORE",5,"Oct, 2024",Ayush Soni,N/A,EVOFOX Blizzard 17 Inches with RGB 2 Fan Ergonomic Cooling Pad with Adjustable Height  (Black),N/A,Yes,Flipkart
