SNo,Review_ID,Review_Title,Review_Text,Rating,Date_Time,Reviewer_Name,Location,Product_Name,Category,Verified_Purchase,Site,Source_File
335,FK_20251011_135407_12,No Words...Just Buy It ! You Won't Regret It !,Superb Product...just loved the slim build and the Dell originality...Awesome Keyboard for all Laptop / PC users...so much user-friendly with delicate keys...Overall had a good transaction / buying experience with Flipkart & the service.Got it in just after 1 day from Order date :-)I would definitely recommend this product to buyers who seek external keyboards online !!READ MORE,5.0,"Oct, 2018",RAJA BASUMATARY,,"DELL KB216 Multimedia Keyboard with USB Interface, Plunger Keys Technology & Chiclet Wired USB Stand",,Yes,Flipkart,70.csv
336,FK_20251011_141906_14,Wonderful,Good 👍READ MORE,5.0,"May, 2023",Jignesh Vala,,"Fire-Boltt Ninja Calling Pro Plus 46.5mm (1.83) Display Bluetooth Calling, AI Voice Smartwatch  (Sil",,Yes,Flipkart,114.csv
337,FK_20251011_141906_13,Terrific purchase,Awesom qualityRubber is expensive all over design greatBattry run 8 days without callingFast charging 😍(.) (.) =( . ) ( . ) 😅🤪READ MORE,5.0,"Mar, 2023",shahzain  Ansari,,"Fire-Boltt Ninja Calling Pro Plus 46.5mm (1.83) Display Bluetooth Calling, AI Voice Smartwatch  (Sil",,Yes,Flipkart,114.csv
338,FK_20251011_141906_12,Best in the market!,Wow NiceREAD MORE,5.0,"Feb, 2023",Flipkart Customer,,"Fire-Boltt Ninja Calling Pro Plus 46.5mm (1.83) Display Bluetooth Calling, AI Voice Smartwatch  (Sil",,Yes,Flipkart,114.csv
339,FK_20251011_141906_11,Worth every penny,Nice looking watch. I love it.READ MORE,5.0,"Feb, 2023",Abinash tripathy,,"Fire-Boltt Ninja Calling Pro Plus 46.5mm (1.83) Display Bluetooth Calling, AI Voice Smartwatch  (Sil",,Yes,Flipkart,114.csv
340,FK_20251011_141906_10,Brilliant,Good qualityREAD MORE,5.0,"Jan, 2023",Raju kumar  Singh,,"Fire-Boltt Ninja Calling Pro Plus 46.5mm (1.83) Display Bluetooth Calling, AI Voice Smartwatch  (Sil",,Yes,Flipkart,114.csv
341,FK_20251011_141906_9,Must buy!,This watch is so preety I love it❤️👌👌READ MORE,5.0,"Jun, 2023",Flipkart Customer,,"Fire-Boltt Ninja Calling Pro Plus 46.5mm (1.83) Display Bluetooth Calling, AI Voice Smartwatch  (Sil",,Yes,Flipkart,114.csv
342,FK_20251011_141906_8,Simply awesome,It's so useful 😍go for it guyes🎉 amazing watch ❣️there are lots off features also speaker it too good also 1 year warrenty card available ❣️😘READ MORE,5.0,"Jan, 2023",Sumit Jaiswal,,"Fire-Boltt Ninja Calling Pro Plus 46.5mm (1.83) Display Bluetooth Calling, AI Voice Smartwatch  (Sil",,Yes,Flipkart,114.csv
343,FK_20251011_141906_7,Classy product,It's a very good for me very usefulREAD MORE,5.0,"Apr, 2023",Sonu Neelon,,"Fire-Boltt Ninja Calling Pro Plus 46.5mm (1.83) Display Bluetooth Calling, AI Voice Smartwatch  (Sil",,Yes,Flipkart,114.csv
344,FK_20251011_145832_1,Great product,Loved itREAD MORE,4.8,,Vikram Yadav,8 months ago,"E-Myth Revisited  (English, Paperback, Gerber Michael E.)",,Yes,Flipkart,149.csv
345,FK_20251011_145832_4,,,4.8,,,,"E-Myth Revisited  (English, Paperback, Gerber Michael E.)",,No,Flipkart,149.csv
346,FK_20251011_145659_8,,,4.8,,,,,,No,Flipkart,149.csv
347,FK_20251011_145832_2,,4.819 Ratings&3 Reviews,4.8,,,,"E-Myth Revisited  (English, Paperback, Gerber Michael E.)",,No,Flipkart,149.csv
348,FK_20251011_145851_4,,,4.8,,,,"Supercharged Coding with GenAI  (English, Paperback, Herszfang Hila Paz)",,No,Flipkart,149.csv
349,FK_20251011_145811_8,,,4.8,,,,,,No,Flipkart,149.csv
350,FK_20251011_145811_7,,,4.6,,,,,,No,Flipkart,149.csv
351,FK_20251011_145637_2,,,4.6,,,,"Introduction to Algorithms, fourth edition  (English, Hardcover, Cormen Thomas H.)",,No,Flipkart,149.csv
352,FK_20251011_145637_1,Classy product,Book is really good and the quality of this is very good.READ MORE,4.6,"Oct, 2023",Pavan  T S,Flipkart Customer,"Introduction to Algorithms, fourth edition  (English, Hardcover, Cormen Thomas H.)",,Yes,Flipkart,149.csv
353,FK_20251011_145637_3,,,4.6,,,,"Introduction to Algorithms, fourth edition  (English, Hardcover, Cormen Thomas H.)",,No,Flipkart,149.csv
354,FK_20251011_145726_8,,,4.6,,,,"Black Hat Python, 2nd Edition  (English, Paperback, Seitz Justin)",,No,Flipkart,149.csv
355,FK_20251011_145659_7,,,4.6,,,,,,No,Flipkart,149.csv
356,FK_20251011_144129_3,,,4.5,,,,"LG 7 kg 5 Star with Wind Jet Dry, Collar Scrubber and Rust Free Plastic Base Semi Automatic Top Load",,No,Flipkart,245.csv
357,FK_20251011_144129_1,Delightful,Everything is good. Performance speed is good design is also good buzzer also works good. Only thing that wash cover should be fixed.READ MORE,4.5,"May, 2022",Harry  Kaler,Durga  Gupta,"LG 7 kg 5 Star with Wind Jet Dry, Collar Scrubber and Rust Free Plastic Base Semi Automatic Top Load",,Yes,Flipkart,245.csv
358,FK_20251011_144129_2,,,4.5,,,,"LG 7 kg 5 Star with Wind Jet Dry, Collar Scrubber and Rust Free Plastic Base Semi Automatic Top Load",,No,Flipkart,245.csv
359,FK_20251011_145659_11,The Definitive Book on Product Management Interviews and Preparation,"This book is marketed as being useful for those preparing for PM interviews in software product companies, but it goes further than that.It provides useful...Read full review",4.5,"Sep, 2019",Ankush Saxena,7 months ago,,,Yes,Flipkart,149.csv
360,FK_20251011_145658_2,,,4.5,,,,,,No,Flipkart,149.csv
361,FK_20251011_145659_9,,,4.5,,,,,,No,Flipkart,149.csv
362,FK_20251011_144103_1,Delightful,Everything is good. Performance speed is good design is also good buzzer also works good. Only thing that wash cover should be fixed.READ MORE,4.5,"May, 2022",Harry  Kaler,Durga  Gupta,"LG 7 kg 5 Star with Wind Jet Dry, Collar Scrubber and Rust Free Plastic Base Semi Automatic Top Load",,Yes,Flipkart,245.csv
363,FK_20251011_145658_3,,,4.5,,,,,,No,Flipkart,149.csv
364,FK_20251011_142019_1,Highly recommended,Nice design with awesome features..Loving it😍😍READ MORE,4.5,"Oct, 2022",Rajeev Kumar,Arsh Deep,"Apple Watch Series 8, 41mm GPS + Cellular ECG app, Temperature sensor, Crash Detection  (Midnight St",,Yes,Flipkart,114.csv
365,FK_20251011_145440_4,,,4.5,,,,"Software Engineering, 10/e  (English, Paperback, Sommerville Ian)",,No,Flipkart,149.csv
366,FK_20251011_145440_7,,,4.5,,,,"Software Engineering, 10/e  (English, Paperback, Sommerville Ian)",,No,Flipkart,149.csv
367,FK_20251011_145811_2,,,4.5,,,,,,No,Flipkart,149.csv
368,FK_20251011_145751_2,,,4.5,,,,"Cracking the Pm Interview - How to Land a Product Manager Job in Technology  (English, Paperback, Mc",,No,Flipkart,149.csv
369,FK_20251011_145811_9,,,4.5,,,,,,No,Flipkart,149.csv
370,FK_20251011_145751_1,The Definitive Book on Product Management Interviews and Preparation,"This book is marketed as being useful for those preparing for PM interviews in software product companies, but it goes further than that.It provides useful, detailed tips on how to be a better product manager, how to prepare for PM interviews of specific companies like Google, Dropbox, Yahoo and how to move into a PM role from different roles and positions in the software product industry.It's an excellent book and a weekend with this is sure to remove many of your misconceptions (it cert...READ MORE",4.5,"May, 2022",Ankush Saxena,Sai Suraj Gadey,"Cracking the Pm Interview - How to Land a Product Manager Job in Technology  (English, Paperback, Mc",,Yes,Flipkart,149.csv
371,FK_20251011_145440_1,Excellent,This Book Is So osowm And Very good productREAD MORE,4.5,"Sep, 2020",Jagabandhu Mohanta,Manish  Yadav,"Software Engineering, 10/e  (English, Paperback, Sommerville Ian)",,Yes,Flipkart,149.csv
372,FK_20251011_145751_3,,,4.5,,,,"Cracking the Pm Interview - How to Land a Product Manager Job in Technology  (English, Paperback, Mc",,No,Flipkart,149.csv
373,FK_20251011_145811_11,The Definitive Book on Product Management Interviews and Preparation,"This book is marketed as being useful for those preparing for PM interviews in software product companies, but it goes further than that.It provides useful...Read full review",4.5,"Sep, 2019",Ankush Saxena,7 months ago,,,Yes,Flipkart,149.csv
374,FK_20251011_145440_2,,4.561 Ratings&3 Reviews,4.5,,,,"Software Engineering, 10/e  (English, Paperback, Sommerville Ian)",,No,Flipkart,149.csv
375,FK_20251011_145355_1,Fabulous!,This book is mainly for BCA. But everyone can study this book who wants to learn c++. I uploaded contents of this book. See picsREAD MORE,4.5,"Oct, 2021",Arsalan Iqbal,Pranav Naiknaware,"Object Oriented Programming with C++ | 8th Edition, E.Balagurusamy  (English, Paperback, E Balagurus",,Yes,Flipkart,149.csv
376,FK_20251011_145811_3,,,4.5,,,,,,No,Flipkart,149.csv
377,FK_20251011_145355_3,,,4.5,,,,"Object Oriented Programming with C++ | 8th Edition, E.Balagurusamy  (English, Paperback, E Balagurus",,No,Flipkart,149.csv
378,FK_20251011_145355_2,,,4.5,,,,"Object Oriented Programming with C++ | 8th Edition, E.Balagurusamy  (English, Paperback, E Balagurus",,No,Flipkart,149.csv
379,FK_20251011_144155_2,,,4.5,,,,"LG Electronics 10.5 kg Semi Automatic Top Load Washing Machine Maroon, White  (P105ASRAZ)",,No,Flipkart,245.csv
380,FK_20251011_144155_1,Wonderful,Nice productREAD MORE,4.5,"Oct, 2024",Karunendra Kumar,Ramakrishna Kesavarapu,"LG Electronics 10.5 kg Semi Automatic Top Load Washing Machine Maroon, White  (P105ASRAZ)",,Yes,Flipkart,245.csv
381,FK_20251011_144103_3,,,4.5,,,,"LG 7 kg 5 Star with Wind Jet Dry, Collar Scrubber and Rust Free Plastic Base Semi Automatic Top Load",,No,Flipkart,245.csv
382,FK_20251011_144103_2,,,4.5,,,,"LG 7 kg 5 Star with Wind Jet Dry, Collar Scrubber and Rust Free Plastic Base Semi Automatic Top Load",,No,Flipkart,245.csv
383,FK_20251011_145832_8,,,4.5,,,,"E-Myth Revisited  (English, Paperback, Gerber Michael E.)",,No,Flipkart,149.csv
384,FK_20251011_144155_3,,,4.5,,,,"LG Electronics 10.5 kg Semi Automatic Top Load Washing Machine Maroon, White  (P105ASRAZ)",,No,Flipkart,245.csv
385,FK_20251011_142019_2,,,4.5,,,,"Apple Watch Series 8, 41mm GPS + Cellular ECG app, Temperature sensor, Crash Detection  (Midnight St",,No,Flipkart,114.csv
386,FK_20251011_142019_3,,,4.5,,,,"Apple Watch Series 8, 41mm GPS + Cellular ECG app, Temperature sensor, Crash Detection  (Midnight St",,No,Flipkart,114.csv
387,FK_20251011_135407_1,Simply awesome,VERY NICE PRODUCTREAD MORE,4.4,"Sep, 2018",Sushanta Dutta,Amit Maurya,"DELL KB216 Multimedia Keyboard with USB Interface, Plunger Keys Technology & Chiclet Wired USB Stand",,Yes,Flipkart,70.csv
388,FK_20251011_135407_3,,,4.4,,,,"DELL KB216 Multimedia Keyboard with USB Interface, Plunger Keys Technology & Chiclet Wired USB Stand",,No,Flipkart,70.csv
389,FK_20251011_144013_1,Just wow! but not for student.,"It's a 1 month review about this product.Battry and Charging:-Using online class 9 hours per day and its still remain 10-15% charging percent.Best and battery and charging.Screen quality is also good.only missing thing is, it should be support realme pen.or everything is okay.who wants it to buy for normal purpose go and buy. but if you are a student and this doesn't provide notes making solution or realme pen for student its not good. in today's era every student sh...READ MORE",4.4,"Aug, 2023",Praveen Prabhakar,shaik abrar,realme Pad 2 8 GB RAM 256 GB ROM 11.5 inch with 4G Tablet (Inspiration Green),,Yes,Flipkart,245.csv
390,FK_20251011_144013_2,,,4.4,,,,realme Pad 2 8 GB RAM 256 GB ROM 11.5 inch with 4G Tablet (Inspiration Green),,No,Flipkart,245.csv
391,FK_20251011_143949_3,,,4.4,,,,realme Pad 2 8 GB RAM 256 GB ROM 11.5 inch with 4G Tablet (Imagination Grey),,No,Flipkart,245.csv
392,FK_20251011_135407_2,,,4.4,,,,"DELL KB216 Multimedia Keyboard with USB Interface, Plunger Keys Technology & Chiclet Wired USB Stand",,No,Flipkart,70.csv
393,FK_20251011_145550_1,Best book ever on the subject  - and written by the creators!,"The subject of design patterns is quite old (formalised in the mid nineties). There are dozens of books and tutorials on the subject - a few of them quite bulky too. Millions of designers and developers use DP everyday but few understand their true application and optimum usage. And, fewer people can explain the subject in a concise yet usable manner.This book is the one that says the least about patterns and opens up all about patterns. It is surprisingly detailed and, at the same time, co...READ MORE",4.4,"Feb, 2022",Sayan Mukherjee,Arka bandyopadhyay,"Design Patterns  (English, Hardcover, Gamma Erich)",,Yes,Flipkart,149.csv
394,FK_20251011_145550_2,,,4.4,,,,"Design Patterns  (English, Hardcover, Gamma Erich)",,No,Flipkart,149.csv
395,FK_20251011_145550_3,,,4.4,,,,"Design Patterns  (English, Hardcover, Gamma Erich)",,No,Flipkart,149.csv
396,FK_20251011_145658_1,,,4.4,,,,,,No,Flipkart,149.csv
397,FK_20251011_145659_5,,,4.4,,,,,,No,Flipkart,149.csv
398,FK_20251011_145525_4,,,4.4,,,,"Java Programming  (English, Paperback, Joel Murach , Anne Boehm)",,No,Flipkart,149.csv
399,FK_20251011_145811_5,,,4.4,,,,,,No,Flipkart,149.csv
400,FK_20251011_132523_1,Fabulous!,"Has been a great purchase. Got it at 49K with card offers. And at that price, couldn't have asked for anything better. A perfect allrounder.Pros -- Premium build- Good speakers (Turn on the Dolby atmos)- Battery life is fairly decent ( I keep the charging life capped at 80%, you get that option just like Samsung phones. That actually keeps your battery life better - My battery cycle is generally between 20% to 80% which gives me around 5hrs of SOT. If you charge it to 100% you might ge...READ MORE",4.4,"Jul, 2024",Prayas Pramanick,Flipkart Customer,Samsung Galaxy Book4 Metal Intel Core i5 13th Gen 1335U - (16 GB/512 GB SSD/Windows 11 Home) NP750XG,,Yes,Flipkart,56.csv
401,FK_20251011_143858_3,,,4.4,,,,realme Pad 2 6 GB RAM 128 GB ROM 11.5 inch with 4G Tablet (Imagination Grey),,No,Flipkart,245.csv
402,FK_20251011_144224_2,,,4.4,,,,Whirlpool 10 kg Ace XL Semi Automatic Top Load Washing Machine Grey  (MAGIC CLEAN 10 DMIX GREY DAZZL,,No,Flipkart,245.csv
403,FK_20251011_143858_1,Just wow! but not for student.,"It's a 1 month review about this product.Battry and Charging:-Using online class 9 hours per day and its still remain 10-15% charging percent.Best and battery and charging.Screen quality is also good.only missing thing is, it should be support realme pen.or everything is okay.who wants it to buy for normal purpose go and buy. but if you are a student and this doesn't provide notes making solution or realme pen for student its not good. in today's era every student sh...READ MORE",4.4,"Aug, 2023",Praveen Prabhakar,shaik abrar,realme Pad 2 6 GB RAM 128 GB ROM 11.5 inch with 4G Tablet (Imagination Grey),,Yes,Flipkart,245.csv
404,FK_20251011_144251_2,,,4.4,,,,"Whirlpool 9 kg 5 Star with Auto Restart, End of Cycle Buzzer, Lint Filter and Collar Scrubber Semi A",,No,Flipkart,245.csv
405,FK_20251011_144251_1,Brilliant,Never think even a moment to buy this product...i hv been using this washing machine for 2 months... excellent performance everything is more than ok..this is better than lg sumsung godrej.. because I used all these bran but I like most Whirlpool.... generally I don't write review but this product urge me to write..thank you Whirlpool for this best product...i m so happy to use this oneREAD MORE,4.4,"Jun, 2023",Suman  Kumar,Swapnil Girkar,"Whirlpool 9 kg 5 Star with Auto Restart, End of Cycle Buzzer, Lint Filter and Collar Scrubber Semi A",,Yes,Flipkart,245.csv
406,FK_20251011_144224_1,Brilliant,Never think even a moment to buy this product...i hv been using this washing machine for 2 months... excellent performance everything is more than ok..this is better than lg sumsung godrej.. because I used all these bran but I like most Whirlpool.... generally I don't write review but this product urge me to write..thank you Whirlpool for this best product...i m so happy to use this oneREAD MORE,4.4,"Jun, 2023",Suman  Kumar,Swapnil Girkar,Whirlpool 10 kg Ace XL Semi Automatic Top Load Washing Machine Grey  (MAGIC CLEAN 10 DMIX GREY DAZZL,,Yes,Flipkart,245.csv
407,FK_20251011_144251_3,,,4.4,,,,"Whirlpool 9 kg 5 Star with Auto Restart, End of Cycle Buzzer, Lint Filter and Collar Scrubber Semi A",,No,Flipkart,245.csv
408,FK_20251011_144319_1,Brilliant,Never think even a moment to buy this product...i hv been using this washing machine for 2 months... excellent performance everything is more than ok..this is better than lg sumsung godrej.. because I used all these bran but I like most Whirlpool.... generally I don't write review but this product urge me to write..thank you Whirlpool for this best product...i m so happy to use this oneREAD MORE,4.4,"Jun, 2023",Suman  Kumar,Swapnil Girkar,"Whirlpool 7 kg 5 Star with Ace Wash Station, 1400 RPM Speed and Rust Proof Semi Automatic Top Load W",,Yes,Flipkart,245.csv
409,FK_20251011_145811_1,,,4.4,,,,,,No,Flipkart,149.csv
410,FK_20251011_132523_2,,,4.4,,,,Samsung Galaxy Book4 Metal Intel Core i5 13th Gen 1335U - (16 GB/512 GB SSD/Windows 11 Home) NP750XG,,No,Flipkart,56.csv
411,FK_20251011_145504_3,,,4.4,,,,"Data Structures and Algorithms Made Easy  (English, Paperback, Karumanchi Narasimha)",,No,Flipkart,149.csv
412,FK_20251011_145504_1,Written in very simple English and easy to understand for students,"I am a lecturer at one of the rural Engineering college in Karnataka. I generally do not come online and spend much time. After reading the book, I thought it would be good if I share my comments about this.Generally students are scared of design of algorithms and its analysis and this is due to the fact that students are not able to understand foreign books. There is a difference in understanding level of students and those books.This book bridges thatgap. I must say it is so easy for st...READ MORE",4.4,"Jan, 2022",Siddappa,Sankalp Patel,"Data Structures and Algorithms Made Easy  (English, Paperback, Karumanchi Narasimha)",,Yes,Flipkart,149.csv
413,FK_20251011_132523_3,,,4.4,,,,Samsung Galaxy Book4 Metal Intel Core i5 13th Gen 1335U - (16 GB/512 GB SSD/Windows 11 Home) NP750XG,,No,Flipkart,56.csv
414,FK_20251011_143858_2,,,4.4,,,,realme Pad 2 6 GB RAM 128 GB ROM 11.5 inch with 4G Tablet (Imagination Grey),,No,Flipkart,245.csv
415,FK_20251011_144013_3,,,4.4,,,,realme Pad 2 8 GB RAM 256 GB ROM 11.5 inch with 4G Tablet (Inspiration Green),,No,Flipkart,245.csv
416,FK_20251011_143925_3,,,4.4,,,,realme Pad 2 6 GB RAM 128 GB ROM 11.5 inch with 4G Tablet (Inspiration Green),,No,Flipkart,245.csv
417,FK_20251011_143925_1,Just wow! but not for student.,"It's a 1 month review about this product.Battry and Charging:-Using online class 9 hours per day and its still remain 10-15% charging percent.Best and battery and charging.Screen quality is also good.only missing thing is, it should be support realme pen.or everything is okay.who wants it to buy for normal purpose go and buy. but if you are a student and this doesn't provide notes making solution or realme pen for student its not good. in today's era every student sh...READ MORE",4.4,"Aug, 2023",Praveen Prabhakar,shaik abrar,realme Pad 2 6 GB RAM 128 GB ROM 11.5 inch with 4G Tablet (Inspiration Green),,Yes,Flipkart,245.csv
418,FK_20251011_143925_2,,,4.4,,,,realme Pad 2 6 GB RAM 128 GB ROM 11.5 inch with 4G Tablet (Inspiration Green),,No,Flipkart,245.csv
419,FK_20251011_143949_2,,,4.4,,,,realme Pad 2 8 GB RAM 256 GB ROM 11.5 inch with 4G Tablet (Imagination Grey),,No,Flipkart,245.csv
420,FK_20251011_143949_1,Just wow! but not for student.,"It's a 1 month review about this product.Battry and Charging:-Using online class 9 hours per day and its still remain 10-15% charging percent.Best and battery and charging.Screen quality is also good.only missing thing is, it should be support realme pen.or everything is okay.who wants it to buy for normal purpose go and buy. but if you are a student and this doesn't provide notes making solution or realme pen for student its not good. in today's era every student sh...READ MORE",4.4,"Aug, 2023",Praveen Prabhakar,shaik abrar,realme Pad 2 8 GB RAM 256 GB ROM 11.5 inch with 4G Tablet (Imagination Grey),,Yes,Flipkart,245.csv
421,FK_20251011_145832_6,,,4.4,,,,"E-Myth Revisited  (English, Paperback, Gerber Michael E.)",,No,Flipkart,149.csv
422,FK_20251011_144224_3,,,4.4,,,,Whirlpool 10 kg Ace XL Semi Automatic Top Load Washing Machine Grey  (MAGIC CLEAN 10 DMIX GREY DAZZL,,No,Flipkart,245.csv
423,FK_20251011_144319_2,,,4.4,,,,"Whirlpool 7 kg 5 Star with Ace Wash Station, 1400 RPM Speed and Rust Proof Semi Automatic Top Load W",,No,Flipkart,245.csv
424,FK_20251011_145504_2,,,4.4,,,,"Data Structures and Algorithms Made Easy  (English, Paperback, Karumanchi Narasimha)",,No,Flipkart,149.csv
425,FK_20251011_144319_3,,,4.4,,,,"Whirlpool 7 kg 5 Star with Ace Wash Station, 1400 RPM Speed and Rust Proof Semi Automatic Top Load W",,No,Flipkart,245.csv
426,FK_20251011_142156_3,,,4.4,,,,Fastrack Marvellous FX1-1.43''|Super AMOLED|3D Dynamic UI|SS Strap |Premium Fashion Men's Smartwatch,,No,Flipkart,114.csv
427,FK_20251011_134852_2,,5Product is excellent but is quite heavy and bigREAD MORE,4.3,,Sunil Yadav,23 days ago,"RED TAPE 
Casual Sneaker Shoes for Men | Elegantly Rounded Front, Soothing Insole Sneakers For Men  ",,Yes,Flipkart,47.csv
428,FK_20251011_142625_1,Excellent,"Amazing Picture clarity,Good sound if you connect Sound Bar then It's purely out of the heart beat....Just go for it.Worthy of every penny spent.READ MORE",4.3,"Sep, 2024",ANIL  YADAV VEERABOINA,Dr Ravineet Singh,Samsung Crystal 4K Infinity Vision 108 cm (43 inch) Ultra HD (4K) LED Smart Tizen TV 2025 Edition wi,,Yes,Flipkart,57.csv
429,FK_20251011_142156_1,Does the job,Only the model is good additional features are not that much compare to other watches like amazfit basic version or even noise and fire boltt brandsREAD MORE,4.3,,Santhosh Thapa,2 months ago,Fastrack Marvellous FX1-1.43''|Super AMOLED|3D Dynamic UI|SS Strap |Premium Fashion Men's Smartwatch,,Yes,Flipkart,114.csv
430,FK_20251011_145420_2,,,4.3,,,,"Mastering HTML, CSS & Javascript Web Publishing  (English, Paperback, Lemay Laura)",,No,Flipkart,149.csv
431,FK_20251011_134852_4,,,4.3,,,,"RED TAPE 
Casual Sneaker Shoes for Men | Elegantly Rounded Front, Soothing Insole Sneakers For Men  ",,No,Flipkart,47.csv
432,FK_20251011_134852_3,,,4.3,,,,"RED TAPE 
Casual Sneaker Shoes for Men | Elegantly Rounded Front, Soothing Insole Sneakers For Men  ",,No,Flipkart,47.csv
433,FK_20251011_145659_4,,,4.3,,,,,,No,Flipkart,149.csv
434,FK_20251011_134852_1,,5Product is excellent but is quite heavy and bigREAD MORE,4.3,,Sunil Yadav,23 days ago,"RED TAPE 
Casual Sneaker Shoes for Men | Elegantly Rounded Front, Soothing Insole Sneakers For Men  ",,Yes,Flipkart,47.csv
435,FK_20251011_145811_4,,,4.3,,,,,,No,Flipkart,149.csv
436,FK_20251011_145440_6,,,4.3,,,,"Software Engineering, 10/e  (English, Paperback, Sommerville Ian)",,No,Flipkart,149.csv
437,FK_20251011_134852_5,,,4.3,,,,"RED TAPE 
Casual Sneaker Shoes for Men | Elegantly Rounded Front, Soothing Insole Sneakers For Men  ",,No,Flipkart,47.csv
438,FK_20251011_145525_3,,,4.3,,,,"Java Programming  (English, Paperback, Joel Murach , Anne Boehm)",,No,Flipkart,149.csv
439,FK_20251011_145851_3,,,4.3,,,,"Supercharged Coding with GenAI  (English, Paperback, Herszfang Hila Paz)",,No,Flipkart,149.csv
440,FK_20251011_142156_2,,4.363 Ratings&3 Reviews,4.3,,,,Fastrack Marvellous FX1-1.43''|Super AMOLED|3D Dynamic UI|SS Strap |Premium Fashion Men's Smartwatch,,No,Flipkart,114.csv
441,FK_20251011_142157_6,,,4.3,,,,Fastrack Marvellous FX1-1.43''|Super AMOLED|3D Dynamic UI|SS Strap |Premium Fashion Men's Smartwatch,,No,Flipkart,114.csv
442,FK_20251011_132546_1,Value-for-money,"I have tried SanDisk, Samsung memory card but I have found that they have less Speed.. Acer card is really excellent.  I am impressed by the speed... I would highly recommend. Comes with great packaging.READ MORE",4.3,"Oct, 2023",ANAND Goyal,SK FIROJ AHMAD,Acer BL.9BWWA.302 MSC300 64 GB MicroSD Card UHS Class 3 160 MBPS Memory Card Compatible with Mobile,,Yes,Flipkart,56.csv
443,FK_20251011_142156_4,,,4.3,,,,Fastrack Marvellous FX1-1.43''|Super AMOLED|3D Dynamic UI|SS Strap |Premium Fashion Men's Smartwatch,,No,Flipkart,114.csv
444,FK_20251011_145420_1,Classy product,very nice bookREAD MORE,4.3,"Nov, 2018",Flipkart Customer,Samir Khanra,"Mastering HTML, CSS & Javascript Web Publishing  (English, Paperback, Lemay Laura)",,Yes,Flipkart,149.csv
445,FK_20251011_142716_6,,,4.3,,,,XIAOMI by Mi X Pro CineMagiQLED 108 cm (43 inch) QLED Ultra HD (4K) Smart Google TV 2025 Edition wit,,No,Flipkart,57.csv
446,FK_20251011_142716_8,,,4.3,,,,XIAOMI by Mi X Pro CineMagiQLED 108 cm (43 inch) QLED Ultra HD (4K) Smart Google TV 2025 Edition wit,,No,Flipkart,57.csv
447,FK_20251011_132546_3,,,4.3,,,,Acer BL.9BWWA.302 MSC300 64 GB MicroSD Card UHS Class 3 160 MBPS Memory Card Compatible with Mobile,,No,Flipkart,56.csv
448,FK_20251011_145420_3,,,4.3,,,,"Mastering HTML, CSS & Javascript Web Publishing  (English, Paperback, Lemay Laura)",,No,Flipkart,149.csv
449,FK_20251011_132546_2,,,4.3,,,,Acer BL.9BWWA.302 MSC300 64 GB MicroSD Card UHS Class 3 160 MBPS Memory Card Compatible with Mobile,,No,Flipkart,56.csv
450,FK_20251011_142625_2,,,4.3,,,,Samsung Crystal 4K Infinity Vision 108 cm (43 inch) Ultra HD (4K) LED Smart Tizen TV 2025 Edition wi,,No,Flipkart,57.csv
451,FK_20251011_142625_3,,,4.3,,,,Samsung Crystal 4K Infinity Vision 108 cm (43 inch) Ultra HD (4K) LED Smart Tizen TV 2025 Edition wi,,No,Flipkart,57.csv
452,FK_20251011_135342_3,,,4.2,,,,"HP 330 Mouse & Keyboard Combo Wireless Standard Desktop Keyboard Compatible with Desktop, Laptop, Ma",,No,Flipkart,70.csv
453,FK_20251011_142043_1,Great product,Very Very nice picREAD MORE,4.2,"Oct, 2024",Flipkart Customer,6 months ago,Titan Crest-1.43''|Premium Design|AMOLED|AOD|Working Crown|BT Calling|Fast Charge|IP68 Smartwatch  (,,Yes,Flipkart,114.csv
454,FK_20251011_135342_2,,,4.2,,,,"HP 330 Mouse & Keyboard Combo Wireless Standard Desktop Keyboard Compatible with Desktop, Laptop, Ma",,No,Flipkart,70.csv
455,FK_20251011_145726_6,,,4.2,,,,"Black Hat Python, 2nd Edition  (English, Paperback, Seitz Justin)",,No,Flipkart,149.csv
456,FK_20251011_145659_6,,,4.2,,,,,,No,Flipkart,149.csv
457,FK_20251011_144615_1,Very Good,Budget friendly Air Conditioner valuable for upto 90 sqftREAD MORE,4.2,,Ranit Sadhukhan,5 months ago,"Panasonic 2025 Model 0.9 Ton 3 Star Split Inverter AC - White  (CS-SU11AKY3T/CU-SU11AKY3T, Copper Co",,Yes,Flipkart,245.csv
458,FK_20251011_132458_3,,,4.2,,,,"realme Buds T200 Lite with 12.4mm Driver, 48hrs Playback, AI ENC & Dual-Device Pairing Bluetooth  (V",,No,Flipkart,56.csv
459,FK_20251011_132458_2,,,4.2,,,,"realme Buds T200 Lite with 12.4mm Driver, 48hrs Playback, AI ENC & Dual-Device Pairing Bluetooth  (V",,No,Flipkart,56.csv
